0,0,1.5708
-5.49558e-06,0.0342857,1.57112
-2.19823e-05,0.0685715,1.57144
-4.94602e-05,0.102857,1.57176
-8.79292e-05,0.137143,1.57208
-0.000137389,0.171429,1.5724
-0.00019784,0.205715,1.57272
-0.000269282,0.24,1.57304
-0.000351716,0.274286,1.57336
-0.00044514,0.308572,1.57368
-0.000549555,0.342857,1.574
-0.000664961,0.377143,1.57432
-0.000791358,0.411429,1.57464
-0.000928746,0.445714,1.57496
-0.00107712,0.48,1.57528
-0.00123649,0.514285,1.5756
-0.00140685,0.548571,1.57593
-0.00158821,0.582856,1.57625
-0.00178055,0.617142,1.57657
-0.00198388,0.651427,1.57689
-0.0021982,0.685712,1.57721
-0.00242352,0.719997,1.57753
-0.00265982,0.754282,1.57785
-0.00290712,0.788567,1.57817
-0.0031654,0.822852,1.57849
-0.00343468,0.857137,1.57881
-0.00371495,0.891421,1.57913
-0.00400621,0.925706,1.57945
-0.0043063,0.95999,1.57977
-0.00455895,0.994277,1.58016
-0.00474632,1.02857,1.58064
-0.00487791,1.06286,1.58121
-0.00496319,1.09715,1.58188
-0.00501167,1.13145,1.58263
-0.00503282,1.16574,1.58348
-0.00503615,1.20004,1.58442
-0.00503113,1.23434,1.58546
-0.00502727,1.26863,1.58658
-0.00503404,1.30293,1.5878
-0.00506094,1.33723,1.58911
-0.00511746,1.37153,1.59051
-0.00521309,1.40582,1.59201
-0.00535731,1.44012,1.5936
-0.00555962,1.47441,1.59528
-0.00582951,1.5087,1.59705
-0.00617646,1.54299,1.59891
-0.00660997,1.57727,1.60087
-0.00713953,1.61155,1.60292
-0.00777462,1.64583,1.60506
-0.00852473,1.6801,1.60729
-0.00939936,1.71437,1.60962
-0.010408,1.74864,1.61204
-0.0115601,1.7829,1.61455
-0.0128652,1.81715,1.61715
-0.0143328,1.8514,1.61985
-0.0159724,1.88565,1.62264
-0.0178037,1.91988,1.62549
-0.0199038,1.9541,1.62818
-0.022269,1.9883,1.63066
-0.0248781,2.02248,1.63293
-0.0277097,2.05664,1.635
-0.0307425,2.09079,1.63685
-0.0339553,2.12492,1.6385
-0.0373267,2.15905,1.63995
-0.0408355,2.19316,1.64118
-0.0444602,2.22726,1.64221
-0.0481796,2.26136,1.64303
-0.0519725,2.29545,1.64364
-0.0558174,2.32954,1.64404
-0.059693,2.36363,1.64424
-0.0635782,2.39771,1.64423
-0.0674515,2.4318,1.64401
-0.0712917,2.46589,1.64358
-0.0750774,2.49998,1.64295
-0.0787874,2.53408,1.6421
-0.0824003,2.56819,1.64105
-0.0858948,2.6023,1.6398
-0.0892496,2.63643,1.63833
-0.0924435,2.67056,1.63666
-0.095455,2.70471,1.63478
-0.098263,2.73888,1.63269
-0.100846,2.77306,1.63039
-0.103183,2.80726,1.62789
-0.105252,2.84148,1.62517
-0.107106,2.87572,1.62227
-0.108965,2.90997,1.61922
-0.110833,2.94423,1.61604
-0.112696,2.97851,1.61272
-0.11454,3.0128,1.60925
-0.116351,3.04709,1.60565
-0.118113,3.08139,1.60191
-0.119814,3.1157,1.59804
-0.121438,3.15002,1.59402
-0.122972,3.18433,1.58986
-0.124402,3.21865,1.58557
-0.125712,3.25298,1.58114
-0.12689,3.2873,1.57657
-0.12792,3.32162,1.57186
-0.128788,3.35594,1.56701
-0.129481,3.39026,1.56203
-0.129984,3.42457,1.5569
-0.130282,3.45888,1.55164
