-1.63386,6.21572,2.17632
-1.63386,6.21572,2.30989
-1.63386,6.21572,2.3366
-1.59827,5.2958,2.17632
-1.59827,5.2958,2.25646
-1.59827,5.2958,2.34551
-1.36736,5.43662,1.90027
-1.36736,5.43662,2.03384
-1.36736,5.43662,2.06056
-1.41729,6.3478,1.90027
-1.41729,6.3478,2.03384
-1.41729,6.3478,2.06946
-1.36674,6.43582,2.03384
-1.36674,6.43582,2.08727
-1.29043,5.42299,2.17632
-1.29043,5.42299,2.25646
-1.23107,5.45532,2.05165
-1.23107,5.45532,2.22084
-1.33569,6.44947,1.89137
-1.33569,6.44947,2.03384
-1.33569,6.44947,2.05165
-1.09202,5.44058,2.17632
-1.09202,5.44058,2.23865
-1.20211,5.47298,2.03384
-1.20211,5.47298,2.17632
-1.20211,5.47298,2.18522
-1.1226,6.35724,2.17632
-1.1226,6.35724,2.26537
-1.09073,6.51534,1.62422
-1.09073,6.51534,1.7667
-1.09073,6.51534,1.90027
-1.09073,6.51534,2.03384
-1.09073,6.51534,2.05165
-0.99196,4.56135,2.03384
-0.99196,4.56135,2.17632
-0.968098,5.57089,1.7667
-0.968098,5.57089,1.90027
-0.968098,5.57089,1.91808
-1.03411,5.4759,2.16741
-1.00623,6.4268,2.03384
-1.00623,6.4268,2.12289
-1.01907,6.41456,2.19413
-0.937822,6.51174,1.62422
-0.937822,6.51174,1.7667
-0.937822,6.51174,1.80232
-0.845763,6.58121,1.62422
-0.845763,6.58121,1.7667
-0.845763,6.58121,1.78451
-0.841223,6.55833,2.03384
-0.939544,7.33906,2.17632
-0.939544,7.33906,2.23865
-0.881633,7.37438,2.03384
-0.881633,7.37438,2.16741
-0.720784,4.65118,1.90027
-0.720784,4.65118,2.03384
-0.720784,4.65118,2.05165
-0.798393,5.56963,1.7667
-0.798393,5.56963,1.90027
-0.723134,5.63676,1.7667
-0.723134,5.63676,1.90027
-0.723134,5.63676,1.90918
-0.785945,6.51455,1.7667
-0.785945,6.51455,1.90027
-0.785945,6.51455,1.92699
-0.698914,7.33131,2.03384
-0.698914,7.33131,2.15851
-0.771294,7.28717,2.24756
-0.688131,7.52227,1.90027
-0.688131,7.52227,1.9537
-0.567497,4.64566,1.90027
-0.567497,4.64566,2.03384
-0.567497,4.64566,2.06946
-0.57703,5.57661,2.02494
-0.57703,5.57661,2.09618
-0.619613,5.63581,1.89137
-0.619613,5.63581,2.00713
-0.57725,6.61365,1.62422
-0.556703,6.57354,1.7667
-0.556703,6.57354,1.90027
-0.556703,6.57354,1.9448
-0.645917,7.4681,1.7667
-0.645917,7.4681,1.90027
-0.636336,7.35491,2.03384
-0.636336,7.35491,2.15851
-0.556469,7.57363,1.7667
-0.556469,7.57363,1.90027
-0.556469,7.57363,1.91808
-0.517975,3.7353,1.90027
-0.517975,3.7353,2.00713
-0.475821,4.71705,1.62422
-0.475821,4.71705,1.7667
-0.475821,4.71705,1.78451
-0.454621,5.6692,1.49065
-0.454621,5.6692,1.62422
-0.454621,5.6692,1.63313
-0.489335,5.67335,1.86465
-0.530452,5.59708,2.03384
-0.530452,5.59708,2.04275
-0.408222,6.61195,1.62422
-0.408222,6.61195,1.7667
-0.408222,6.61195,1.78451
-0.415022,6.54414,2.03384
-0.415022,6.54414,2.06946
-0.462373,7.42293,1.7667
-0.462373,7.42293,1.89137
-0.481261,7.42307,1.98041
-0.494745,7.41314,2.08727
-0.420003,7.5539,1.7667
-0.420003,7.5539,1.81122
-0.467346,7.51955,1.97151
-0.353192,3.7726,1.7667
-0.353192,3.7726,1.90027
-0.353192,3.7726,1.91808
-0.323746,4.71588,1.62422
-0.29149,4.74174,1.7667
-0.29149,4.74174,1.83794
-0.285593,5.6675,1.49065
-0.285593,5.6675,1.61532
-0.284912,5.66077,1.7667
-0.284912,5.66077,1.77561
-0.323587,6.61252,1.35708
-0.272191,6.61306,1.49065
-0.272191,6.61306,1.62422
-0.272191,6.61306,1.64203
-0.393128,6.64226,1.83794
-0.321876,7.60622,1.49065
-0.321876,7.60622,1.62422
-0.321876,7.60622,1.66875
-0.364159,7.52161,1.90027
-0.364159,7.52161,2.02494
-0.189852,2.84122,1.7667
-0.189852,2.84122,1.83794
-0.184317,3.77376,1.7667
-0.184317,3.77376,1.90027
-0.207517,4.75341,1.62422
-0.170698,4.71526,1.7667
-0.170698,4.71526,1.90027
-0.170698,4.71526,1.92699
-0.220238,5.7057,1.49065
-0.220238,5.7057,1.62422
-0.220238,5.7057,1.66875
-0.177136,6.52055,1.90027
-0.177136,6.52055,1.98932
-0.239714,6.49694,2.07837
-0.171379,6.61301,1.35708
-0.171379,6.61301,1.49065
-0.17127,6.61436,1.62422
-0.17127,6.61436,1.7667
-0.17127,6.61436,1.80232
-0.227818,7.4597,1.90027
-0.227818,7.4597,2.03384
-0.227818,7.4597,2.06056
-0.201389,7.5685,1.7667
-0.201389,7.5685,1.84684
-0.234791,7.48678,1.9448
-0.00424034,0.952372,1.5797
-0.0296777,0.951918,1.63313
-0.016961,1.90467,1.49065
-0.016961,1.90467,1.62422
-0.016961,1.90467,1.66875
-0.105879,2.85289,1.62422
-0.105879,2.85289,1.74889
-0.118599,3.80518,1.49065
-0.118599,3.80518,1.62422
-0.118599,3.80518,1.66875
-0.0318416,5.67224,1.7667
-0.0318416,5.67224,1.90027
-0.0556939,6.64376,1.35708
-0.0556939,6.64376,1.48175
-0.0201655,6.63352,1.7667
-0.0201655,6.63352,1.85575
-0.0960987,6.5482,1.91808
-0.0517954,7.5253,1.22351
-0.0517954,7.5253,1.35708
-0.0514535,7.59613,1.49065
-0.0514535,7.59613,1.62422
-0.0514535,7.59613,1.65094
-0.133536,7.57381,1.90027
-0.0421793,8.15836,2.17632
-0.0421793,8.15836,2.22084
-0.013219,8.17603,2.03384
-0.013219,8.17603,2.17632
-0.013219,8.17603,2.18522
0,0,1.5708
0.0889177,0.948221,1.3838
0.0296777,0.951918,1.50846
0.118595,1.90014,1.49065
0.118595,1.90014,1.56189
0.0465782,2.84979,1.62422
0.0465782,2.84979,1.73108
0.0847957,3.79779,1.60642
0.0847957,3.79779,1.7578
0.0459445,4.74324,1.35708
0.114473,4.74971,1.46394
0.114473,4.74971,1.60642
0.0171156,5.6971,1.62422
0.135013,5.62077,1.74889
0.135013,5.62077,1.87356
0.135013,5.62077,1.91808
0.0128752,6.64947,1.49065
0.0973591,6.64985,1.62422
0.0973591,6.64985,1.73108
0.0370007,6.574,1.77561
0.116625,7.5208,1.22351
0.116625,7.5208,1.34818
0.0676814,7.60176,1.62422
0.0676814,7.60176,1.68656
0.016549,7.52775,1.79341
0.123611,8.38513,1.90027
0.132028,8.34271,2.03384
0.132028,8.34271,2.09618
0.0459123,8.48555,1.7667
0.0459123,8.48555,1.90027
0.0459123,8.48555,1.90918
0.147583,2.84273,1.35708
0.182153,2.8504,1.49065
0.182153,2.8504,1.58861
0.271071,3.79862,1.49065
0.271071,3.79862,1.56189
0.199054,4.74827,1.62422
0.199054,4.74827,1.73108
0.169376,5.70019,1.62422
0.169376,5.70019,1.68656
0.151215,5.6285,1.82903
0.151215,5.6285,1.90918
0.147583,6.58443,1.7667
0.147583,6.58443,1.90027
0.147583,6.58443,1.90918
0.224352,7.42445,1.90027
0.224352,7.42445,2.03384
0.224352,7.42445,2.05165
0.18342,7.56564,1.22351
0.18342,7.56564,1.35708
0.18342,7.56564,1.40161
0.270864,7.51049,1.7667
0.270864,7.51049,1.90027
0.270864,7.51049,1.9448
0.22079,8.27393,1.7667
0.22079,8.27393,1.90027
0.22079,8.27393,1.91808
0.178606,8.36318,1.90027
0.178606,8.36318,2.03384
0.178606,8.36318,2.04275
0.263826,8.51582,1.62422
0.263826,8.51582,1.67765
0.352571,1.86338,1.22351
0.352571,1.86338,1.35708
0.352571,1.86338,1.37489
0.386697,3.7646,1.22351
0.386697,3.7646,1.35708
0.386697,3.7646,1.40161
0.334629,4.74888,1.49065
0.390329,4.70662,1.62422
0.390329,4.70662,1.73999
0.390506,4.7033,1.77561
0.285058,5.66512,1.22351
0.287364,5.68626,1.35708
0.287364,5.68626,1.47284
0.386697,5.66255,1.62422
0.386697,5.66255,1.73999
0.300085,6.63856,1.49065
0.365497,6.6147,1.62422
0.365497,6.6147,1.67765
0.285026,7.56367,1.62422
0.285026,7.56367,1.73999
0.286398,7.51904,1.89137
0.287162,7.51519,1.92699
0.375779,8.27249,2.03384
0.375779,8.27249,2.09618
0.383435,8.32032,1.90027
0.383435,8.32032,1.97151
0.407564,8.49086,1.7578
0.407564,8.49086,1.81122
0.300071,8.48306,1.90918
0.491999,2.8055,1.35708
0.491999,2.8055,1.49065
0.491999,2.8055,1.50846
0.50472,3.7578,1.49065
0.50472,3.7578,1.62422
0.50472,3.7578,1.64203
0.467168,4.71358,1.49065
0.467168,4.71358,1.5708
0.539185,5.66323,1.49065
0.539185,5.66323,1.5797
0.518259,6.61023,1.35708
0.518259,6.61023,1.41051
0.542655,6.59772,1.62422
0.542655,6.59772,1.7667
0.542655,6.59772,1.77561
0.53836,7.48136,1.7667
0.53836,7.48136,1.90027
0.53836,7.48136,1.92699
0.468103,7.35422,2.05165
0.439513,7.58068,1.35708
0.439513,7.58068,1.49065
0.539185,7.56118,1.62422
0.539185,7.56118,1.73999
0.43576,7.48535,1.82013
0.422357,8.29296,1.90027
0.422357,8.29296,2.03384
0.422357,8.29296,2.04275
0.424704,8.42406,1.62422
0.531699,8.35597,1.7667
0.531699,8.35597,1.81122
0.452234,8.53298,1.49065
0.517985,8.51333,1.62422
0.517985,8.51333,1.67765
0.441162,8.49552,1.77561
0.644149,4.69992,1.35708
0.644149,4.69992,1.49065
0.644149,4.69992,1.50846
0.656869,5.65221,1.49065
0.656869,5.65221,1.62422
0.656869,5.65221,1.64203
0.619655,6.61221,1.49065
0.619655,6.61221,1.5708
0.591944,6.54587,1.7667
0.591944,6.54587,1.88246
0.679511,7.41513,1.73108
0.679511,7.41513,1.81122
0.590277,7.55989,1.49065
0.590277,7.55989,1.5797
0.555376,7.55001,1.64203
0.667898,8.35665,1.62422
0.667898,8.35665,1.7667
0.667898,8.35665,1.77561
0.670747,8.50886,1.49065
0.670747,8.50886,1.5708
0.661206,8.48747,1.7667
0.661206,8.48747,1.81122
0.735751,2.73528,1.08104
0.735751,2.73528,1.22351
0.735751,2.73528,1.24132
0.755652,3.72066,1.22351
0.755652,3.72066,1.35708
0.755652,3.72066,1.37489
0.79303,4.62595,1.08104
